"","timepoint","cell_num","mpd","sample"
"1","primary","50","551.787629443726","nki22_p9"
"2","primary","75","614.643496835897","nki22_p9"
"3","primary","100","630.656301103558","nki22_p9"
"4","primary","125","690.003465392438","nki22_p9"
"5","primary","150","694.203209975795","nki22_p9"
"6","primary","175","708.768108259076","nki22_p9"
"7","primary","200","713.636505039955","nki22_p9"
"8","primary","225","733.666162108032","nki22_p9"
"9","primary","250","737.978874690784","nki22_p9"
"10","primary","275","751.624009810187","nki22_p9"
"11","recurrence","50","665.701767475924","nki22_p9"
"12","recurrence","75","697.311652271143","nki22_p9"
"13","recurrence","100","735.163529186013","nki22_p9"
"14","recurrence","125","773.618915048703","nki22_p9"
"15","recurrence","150","795.791077058823","nki22_p9"
"16","recurrence","175","814.138710110478","nki22_p9"
"17","recurrence","200","848.837783773252","nki22_p9"
"18","recurrence","225","832.950929548779","nki22_p9"
"19","recurrence","250","867.189558234715","nki22_p9"
"20","recurrence","275","877.909495481214","nki22_p9"
"21","recurrence","300","873.419400258652","nki22_p9"
"22","recurrence","325","892.010816704963","nki22_p9"
"23","recurrence","350","897.796746822337","nki22_p9"
"24","recurrence","375","901.427813967798","nki22_p9"
"25","recurrence","400","920.63248934552","nki22_p9"
"26","recurrence","425","913.652491855955","nki22_p9"
"27","recurrence","450","934.457836040087","nki22_p9"
"28","recurrence","475","944.535190379105","nki22_p9"
"29","recurrence","500","945.961100773274","nki22_p9"
"30","recurrence","525","955.970696174828","nki22_p9"
"31","recurrence","550","964.35186193393","nki22_p9"
"32","recurrence","575","974.480076060805","nki22_p9"
