"","timepoint","cell_num","mpd","sample"
"1","primary","50","1090.74839688786","nki12_p12"
"2","primary","75","1172.94873014633","nki12_p12"
"3","primary","100","1156.53203374528","nki12_p12"
"4","primary","125","1183.94691853776","nki12_p12"
"5","primary","150","1209.78055997889","nki12_p12"
"6","primary","175","1208.61280635356","nki12_p12"
"7","primary","200","1239.00755011208","nki12_p12"
"8","primary","225","1237.55633663167","nki12_p12"
"9","primary","250","1255.69411349215","nki12_p12"
"10","primary","275","1244.90376855851","nki12_p12"
"11","primary","300","1269.30802307583","nki12_p12"
"12","primary","325","1292.87374471182","nki12_p12"
"13","primary","350","1279.8456863306","nki12_p12"
"14","primary","375","1302.76463993817","nki12_p12"
"15","primary","400","1310.58370983032","nki12_p12"
"16","primary","425","1276.73109341846","nki12_p12"
"17","primary","450","1325.89336983954","nki12_p12"
"18","primary","475","1344.94471778594","nki12_p12"
"19","primary","500","1315.65197552603","nki12_p12"
"20","primary","525","1309.28248752538","nki12_p12"
"21","recurrence","50","896.110348268979","nki12_p12"
"22","recurrence","75","994.103445929941","nki12_p12"
"23","recurrence","100","1027.38642971502","nki12_p12"
"24","recurrence","125","1096.97923135072","nki12_p12"
"25","recurrence","150","1115.38966659259","nki12_p12"
"26","recurrence","175","1136.20736811258","nki12_p12"
"27","recurrence","200","1183.12164236455","nki12_p12"
"28","recurrence","225","1157.3755175137","nki12_p12"
"29","recurrence","250","1189.94579379537","nki12_p12"
"30","recurrence","275","1202.08726244355","nki12_p12"
"31","recurrence","300","1198.82271157668","nki12_p12"
"32","recurrence","325","1194.92553202086","nki12_p12"
