"","timepoint","cell_num","mpd","sample"
"1","primary","50","277.584847061901","nki19_p8"
"2","primary","75","304.1035065967","nki19_p8"
"3","primary","100","326.285499842808","nki19_p8"
"4","primary","125","342.311408797241","nki19_p8"
"5","primary","150","353.355809303456","nki19_p8"
"6","primary","175","356.656018563331","nki19_p8"
"7","primary","200","366.34307477023","nki19_p8"
"8","primary","225","372.927364481251","nki19_p8"
"9","primary","250","376.772387852442","nki19_p8"
"10","primary","275","379.118787144202","nki19_p8"
"11","primary","300","386.052481735403","nki19_p8"
"12","primary","325","392.048537771164","nki19_p8"
"13","primary","350","393.948887133198","nki19_p8"
"14","primary","375","390.010222195002","nki19_p8"
"15","primary","400","397.232485945281","nki19_p8"
"16","primary","425","394.980765851994","nki19_p8"
"17","primary","450","394.087649163559","nki19_p8"
"18","primary","475","400.225255873331","nki19_p8"
"19","primary","500","399.71318378692","nki19_p8"
"20","primary","525","403.236285374595","nki19_p8"
"21","primary","550","410.312591262581","nki19_p8"
"22","primary","575","408.050989095352","nki19_p8"
"23","primary","600","410.837710984137","nki19_p8"
"24","recurrence","50","918.273304856661","nki19_p8"
"25","recurrence","75","980.713496976591","nki19_p8"
"26","recurrence","100","1067.67963454415","nki19_p8"
"27","recurrence","125","1068.79245938615","nki19_p8"
"28","recurrence","150","1129.59917597506","nki19_p8"
"29","recurrence","175","1140.89034983514","nki19_p8"
"30","recurrence","200","1122.90251761951","nki19_p8"
"31","recurrence","225","1147.68920520634","nki19_p8"
"32","recurrence","250","1160.23766261001","nki19_p8"
"33","recurrence","275","1227.79748543478","nki19_p8"
"34","recurrence","300","1197.8160258887","nki19_p8"
"35","recurrence","325","1210.87267031762","nki19_p8"
"36","recurrence","350","1218.90686371466","nki19_p8"
"37","recurrence","375","1236.25471693843","nki19_p8"
"38","recurrence","400","1262.3594268241","nki19_p8"
"39","recurrence","425","1252.42357002264","nki19_p8"
"40","recurrence","450","1268.19814481867","nki19_p8"
"41","recurrence","475","1276.79271528103","nki19_p8"
"42","recurrence","500","1262.18052085402","nki19_p8"
"43","recurrence","525","1314.23472888415","nki19_p8"
"44","recurrence","550","1302.12119631658","nki19_p8"
"45","recurrence","575","1278.41928193722","nki19_p8"
"46","recurrence","600","1324.86697951021","nki19_p8"
"47","recurrence","625","1300.66651537343","nki19_p8"
"48","recurrence","650","1294.61190661465","nki19_p8"
"49","recurrence","675","1324.84389439146","nki19_p8"
"50","recurrence","700","1322.22959902201","nki19_p8"
"51","recurrence","725","1348.44723724672","nki19_p8"
"52","recurrence","750","1331.84455284228","nki19_p8"
"53","recurrence","775","1370.08194275198","nki19_p8"
"54","recurrence","800","1324.26597128153","nki19_p8"
"55","recurrence","825","1342.30278629955","nki19_p8"
"56","recurrence","850","1376.6536329028","nki19_p8"
"57","recurrence","875","1318.89262200403","nki19_p8"
